track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
5ljGBxXb9LthJK0rW61G6X,Ruby,4TdiASPlU3QdZvGQBothcQ,WOOZI,35F1IiTWhlrhjCSQOwvCC6,163733,2022-01-04,60,0.453,0.884,5,-5.042,0,0.0896,0.0311,0.0,0.334,0.38,145.023
5Ts1DYOuouQLgzTaisxWYh,Love Grows (Where My Rosemary Goes),1NRzxuPpdGushT8YmF5NAa,Edison Lighthouse,4XDWk7zU6KDgLaqLxEYi8y,174760,1970-01-01,76,0.568,0.824,9,-4.613,1,0.0299,0.403,0.0,0.0855,0.753,108.625
4b1yxSdlumA8N4fEk4UOZp,The Family Madrigal,5PYToRCsrnvikZg3yl2JMr,Stephanie Beatriz,25L8ck3KGcmCo3901ztPzR,257213,2021-11-19,72,0.594,0.628,1,-6.345,1,0.359,0.12,0.0,0.0582,0.556,141.391
5TclgAYTVdTRLnHvTUhyIP,Entertain Me,2qnQOnL1oLKtH779qZ6iuR,Ylona Garcia,3EePyDmGTMp3EV77YTjZrP,182893,2022-01-05,58,0.634,0.741,1,-5.47,1,0.0751,0.0067,0.0,0.154,0.499,102.988
7eVu7FI02cTicLEgVtUvwF,ZOO,6SKusTjOAPsTZ6kareKQdm,TAEYONG,3dn2in6doTc6zfA0G2UFDZ,177413,2021-12-27,67,0.823,0.923,9,-2.875,1,0.158,0.127,0.0,0.0571,0.629,122.922
3oRW9ZGPRbLRMneQ5lwflt,Waiting On A Miracle,5PYToRCsrnvikZg3yl2JMr,Stephanie Beatriz,25L8ck3KGcmCo3901ztPzR,161840,2021-11-19,69,0.48,0.554,1,-8.145,0,0.069,0.171,0.0,0.131,0.267,190.066
1nH2PkJL1XoUq8oE6tBZoU,Sacrifice,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,2nLOHgzXzwFEpl62zAgCEC,188918,2022-01-06,77,0.735,0.795,11,-6.523,0,0.113,0.0296,3.18e-05,0.0678,0.905,122.0
3jQvH2VoTRe5CEnIS0MnCE,Dawn FM,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,1bupWi00723vxZoS7MX9NU,96240,2022-01-07,29,0.28,0.478,9,-8.755,0,0.037,0.674,5.85e-05,0.483,0.0807,111.65
2SLwbpExuoBDZBpjfefCtV,Out of Time,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,2nLOHgzXzwFEpl62zAgCEC,214193,2022-01-06,81,0.65,0.76,0,-4.422,0,0.0446,0.255,0.0,0.339,0.838,93.057
2Ghp894n1laIf2w98VeAOJ,How Do I Make You Love Me?,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,2nLOHgzXzwFEpl62zAgCEC,214214,2022-01-06,73,0.805,0.498,7,-7.927,0,0.0737,0.0203,2.37e-05,0.085,0.636,121.006
3KyKxJ4P3pVCgaZwaq2rUC,Gasoline,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,2nLOHgzXzwFEpl62zAgCEC,212165,2022-01-06,68,0.728,0.741,6,-7.075,0,0.0473,0.000582,0.00206,0.33,0.31,123.006
0mL82sxCRjrs3br407IdJh,Is There Someone Else?,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,2nLOHgzXzwFEpl62zAgCEC,199111,2022-01-06,86,0.702,0.586,9,-7.83,0,0.0313,0.0388,7.27e-05,0.156,0.608,134.951
1NhjYYcYTRywc0di98xHxf,"Here We Go… Again (feat. Tyler, the Creator)",1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,2nLOHgzXzwFEpl62zAgCEC,209777,2022-01-06,66,0.469,0.623,1,-4.432,1,0.0302,0.345,0.0,0.588,0.198,134.943
5XbA7TAqsD0fj0dGBrbb0D,I Heard You’re Married (feat. Lil Wayne),1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,2nLOHgzXzwFEpl62zAgCEC,263641,2022-01-06,65,0.736,0.848,9,-5.494,0,0.171,0.103,0.0,0.299,0.784,109.946
0XvDZGVqGYM7P4rgzRnWhq,Take My Breath,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,1bupWi00723vxZoS7MX9NU,339023,2022-01-07,37,0.698,0.769,8,-7.154,1,0.0368,0.0128,0.00166,0.238,0.354,121.02
1E5Xu8dur0fAjSP1VpVhAZ,Best Friends,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,2nLOHgzXzwFEpl62zAgCEC,163504,2022-01-06,69,0.737,0.564,4,-7.045,0,0.105,0.436,0.0,0.351,0.528,90.0
2D4dV2KXDTszzJ3p3cFqhA,Less Than Zero,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,2nLOHgzXzwFEpl62zAgCEC,211814,2022-01-06,79,0.535,0.791,0,-5.55,1,0.0327,0.00096,0.000155,0.0788,0.5,142.981
5rohUzwEoRsUvAA1Bf3DLo,Dos Oruguitas,07YUOmWljBTXwIseAUd9TW,Sebastian Yatra,25L8ck3KGcmCo3901ztPzR,214613,2021-11-19,69,0.423,0.355,0,-10.565,1,0.0454,0.761,0.0,0.0915,0.465,93.788
4X25mFLehFnxa1TwtLKcE2,All Of You,5PYToRCsrnvikZg3yl2JMr,Stephanie Beatriz,25L8ck3KGcmCo3901ztPzR,278440,2021-11-19,63,0.515,0.467,11,-10.623,1,0.0494,0.633,0.0,0.107,0.346,114.532
5elW2CKSoqjYoJ32AGDxf1,Polaroid Love,5t5FqBwTcgKTaWmfEbwQY9,ENHYPEN,3nOj9hsnptBEDt9ie2lra5,184601,2022-01-10,78,0.738,0.67,7,-3.766,0,0.0439,0.458,0.0,0.361,0.651,138.055
7ecbsiAQ6PNdiAq0hplVZo,Blessed-Cursed,5t5FqBwTcgKTaWmfEbwQY9,ENHYPEN,3nOj9hsnptBEDt9ie2lra5,170805,2022-01-10,70,0.604,0.886,4,-3.523,0,0.061,0.0925,0.0,0.596,0.401,127.098
4mFOAfQQZ1U3NVBoamJfGR,Outro : Day 2,5t5FqBwTcgKTaWmfEbwQY9,ENHYPEN,3nOj9hsnptBEDt9ie2lra5,112289,2022-01-10,50,0.36,0.586,9,-7.536,1,0.036,0.0752,0.0889,0.0835,0.0368,89.831
6Jsk4XzMSOK21Ubxx5YjVx,"Dito, Sa Ilalim Ng Buwan",2Ev7vtPI38BE2kQvwmH4ce,Arthur Miguel,4e9ffkSrcY2ryZP296dPWe,245225,2021-12-15,0,0.565,0.363,4,-11.385,1,0.0245,0.818,0.877,0.114,0.0762,80.04
0xaKCWpX4CBSqwh7CQa4EG,PSG,2G7VQ1kVhVfNagytlousgm,Al James,4MqzfMoVBWnM2ZyAJipzPZ,180000,2022-01-13,71,0.789,0.426,2,-13.166,1,0.0824,0.207,0.0388,0.105,0.529,119.984
5S9Zs5g9lTWnLIboN1pdlU,Fingers Crossed,79AyR6ATpj2LTPxfb6FX50,Lauren Spencer Smith,1UPlwdM0JYNwlDcKbeXrKZ,175344,2022-01-05,2,0.603,0.473,5,-7.23,1,0.0511,0.616,0.0,0.31,0.446,109.494
0kn2gu8Pd03DiYHzRvX2Xk,Wish You Were Sober,4Uc8Dsxct0oMqx0P6i60ea,Conan Gray,2CMlkzFI2oDAy5MbyV7OV5,168880,2020-03-20,77,0.701,0.728,2,-5.226,1,0.0468,0.0178,0.0,0.17,0.696,91.071
0QzuaeCEEOV40Pn7IvKEny,double take,70NcAr4ZtA3FAqU16iQZSb,dhruv,305fd6KSKY40Yjgwvm2ck6,171743,2022-01-21,84,0.656,0.436,8,-11.141,1,0.0744,0.845,0.0,0.221,0.196,109.239
1BSMpVGWs3v5BZKnAQziAc,Light Switch,6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,6PBwTu4IgZMQNTKtrgxzZQ,185680,2022-01-20,8,0.69,0.626,6,-5.693,1,0.306,0.105,0.000335,0.0881,0.912,184.009
4nTjkWK590oBDcnIxTr1mI,Favorite Girl,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,1rG5TDs3jYh6OU753I54CI,256799,2009-01-01,71,0.581,0.681,7,-4.469,1,0.0435,0.0472,0.0,0.104,0.634,176.034
4CnA1w7WulFrRPehCWDULz,Teenage Mona Lisa,4t5uGGNiFjujYEEyVVDEwc,Alfie Castley,35Sb1Pi7OBPPWPyyGf9N6d,198607,2021-11-12,56,0.547,0.496,9,-7.6,1,0.0511,0.192,1.03e-06,0.114,0.357,78.957
1a1LrfgkTvfHFykIxcv8WU,Cherry Wine,73BLwSX6gsNeVzS7DgI4xe,grentperez,7rmnI5M8WN5TaK0pZkLV7J,173286,2021-09-10,2,0.761,0.565,11,-7.016,0,0.0411,0.345,0.0,0.0825,0.583,105.008
6f7BE3VcZScJx6n3wsf5Z3,I Like U,2kxP07DLgs4xlWz8YHlvfh,NIKI,4Hnz0SvIaKVJkuwe93fVy6,267732,2017-09-27,71,0.48,0.526,5,-7.099,1,0.275,0.071,0.0,0.0879,0.374,199.662
6Nw6XxOGVgKPOgi8LidyPq,Our Beloved Summer,35CFI6iSFTyM0scQKBu8eE,Kim Kyung Hee,460wwJJ7kVYYue0MfHTsVD,192466,2022-01-24,56,0.528,0.564,11,-8.236,1,0.0444,0.389,9.32e-06,0.102,0.433,98.907
5EQzuYfTZt7B2LqlvTF49l,It's All Coming Back to Me Now,4S9EykWXhStSc15wEx8QFK,Céline Dion,2vk0n8aeQSO74VtQBbNDPR,456866,1996-03-11,74,0.384,0.438,0,-9.149,1,0.0362,0.753,0.0,0.101,0.287,87.903
2q3LzfknBzye3xXjgiJBjS,When Scars Become Art,09wV1iFg4DBtreMGzepTaE,Gatton,6R6z9djotDZUhI7psuSM6G,287560,2018-10-28,61,0.524,0.114,11,-17.027,1,0.0507,0.929,0.0,0.917,0.314,119.818
6K5ph5mq1qprHae3TrgTj5,"Surface Pressure - From ""Encanto""/Soundtrack Version",4vdAAzZBUKbsrvHi6UR7B7,Jessica Darrow,5IQviZiPOcXLBAd9eGo2sA,202226,2022-01-27,58,0.652,0.583,2,-8.302,1,0.322,0.0165,1.65e-06,0.042,0.401,180.042
1z15fhSgN6U2k4gqA1Zu4j,Something New,6sCbFbEjbYepqswM1vWjjs,Zendaya,7ql438zy2icDWhxBHGOieI,212906,2016-02-03,59,0.469,0.773,0,-4.741,1,0.196,0.104,0.0,0.0753,0.308,204.103
3XOalgusokruzA5ZBA2Qcb,pushin P (feat. Young Thug),2hlmm7s2ICUX0LVIhVFlZQ,Gunna,02uWB8Kekadkl3yGBoOOcx,136266,2022-01-13,76,0.773,0.422,1,-4.572,0,0.187,0.00783,0.00693,0.129,0.488,77.502
57NF2cTqsTx11rOlNKkwWA,Chinito,0DnjaQqb436AH1idffI6CQ,Yeng Constantino,4oSnCQpi32oI4UdUw2rKRL,226876,2013-01-01,9,0.841,0.69,1,-5.415,0,0.0399,0.216,0.0123,0.363,0.73,127.986
3xRH6FPVtheDyNla3T1FE7,Hrs and Hrs,7tjVFCxJdwT4NdrTmjyjQ6,Muni Long,4gECm6iRIuekmp8r6HIko0,204316,2021-11-19,5,0.511,0.525,8,-4.595,0,0.183,0.604,0.0,0.111,0.661,139.885
009ImBOrIUlWgla8U05RAC,Unconditionally,6jJ0s89eD6GaHleKKya26X,Katy Perry,3jB9yFDwRe3KhtGnHXJntk,228878,2013-01-01,80,0.432,0.725,7,-4.862,1,0.0431,0.00273,0.0,0.208,0.353,128.902
3AVXwaOGCEL8cmBecfcsFJ,Light Switch,6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,4RRj9PqBj79OFDB2ydM7qs,187703,2022-01-19,66,0.69,0.626,6,-5.693,1,0.306,0.105,0.000335,0.0881,0.912,184.009
1HhNoOuqm1a5MXYEgAFl8o,Enemy (with JID) - from the series Arcane League of Legends,53XhwfbYqKCa1cC15pYq2q,Imagine Dragons,4fZIyJn2wKb51QPNnWYnqt,173381,2021-09-03,4,0.728,0.783,11,-4.424,0,0.266,0.237,0.0,0.434,0.555,77.011
5HaYRuf3zAfCb8RSO9LLea,Child,70DFixYAFPv4Pf9kgSfR9O,MARK,4XGMXl3AMjb11YIKdeujj1,211069,2022-02-04,61,0.667,0.81,6,-4.245,1,0.0784,0.149,0.0,0.0817,0.444,85.068
3FGbfm2NLfCgdDXZTyUDVp,Hanggang sa Huli,4HPuFCMUiNcV4f3ew0flbZ,Alisson Shore,4Yjs5ZMEZVyMxivzPfjjsl,289090,2018-11-01,62,0.738,0.465,7,-6.987,1,0.0467,0.233,1.1e-05,0.135,0.265,110.069
6hgZBE0upBMJiyqpdM88JH,Born For You,6SuhlH2L1NB53bBscBqAdu,David Pomeranz,0a87wgQQ0zSk6s7K288jiD,235600,2006-09-26,42,0.432,0.313,0,-10.095,1,0.0283,0.39,0.0,0.0948,0.108,108.33
6bqtz4ZWARclhSCvto5elB,Eba,6gcteR920pLEynlHzjSRYd,Kiyo,68AJXXkzPkvoyDaZlNK60c,218830,2021-11-26,0,0.704,0.539,11,-9.818,1,0.0357,0.184,0.000492,0.13,0.7,90.001
3yMC1KsTwh0ceXdIe4QQAQ,Fingers Crossed,79AyR6ATpj2LTPxfb6FX50,Lauren Spencer Smith,7i5dqey54xo8F2flVer0yY,175344,2022-01-05,71,0.56,0.473,5,-7.23,1,0.0533,0.618,0.0,0.31,0.441,109.414
7CAdT0HdiQNlt1C7xk2hep,Stay Alive (Prod. SUGA of BTS),6HaGTQPmzraVmaVxvz6EUc,Jung Kook,6nvSZLAsbg56fGSCVm8fL9,210928,2022-02-11,77,0.512,0.76,2,-5.889,0,0.0682,0.299,0.0,0.103,0.495,130.096
6N1K5OVVCopBjGViHs2IvP,The Joker And The Queen (feat. Taylor Swift),6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,0vkAczpFKCazPKaoLtnBr0,185422,2022-02-11,70,0.528,0.309,0,-7.398,1,0.0329,0.924,2.1e-06,0.282,0.307,133.83
3sqrvkNC6IPTIXvvbx9Arw,Enchanted,06HL4z0CvFAxyc27GXpf02,Taylor Swift,6S6JQWzUrJVcJLK4fi74Fw,352200,2010-01-01,79,0.535,0.618,8,-3.913,1,0.0273,0.0716,0.000388,0.169,0.228,81.975
0i1L1kVFgXmxx4oOJ8gnCf,Iba (ft. Moira Dela Torre),67IN4cLJ7798gUapyZlmac,Zack Tabudlo,7DUZnNUUYG0tMsurTT8HlC,255857,2022-02-10,0,0.563,0.799,2,-4.599,1,0.0358,0.529,0.000241,0.28,0.469,140.045
6PmjWl0phNxc0R5OwkDdiZ,Love Don't Change,3KV3p5EY4AvKxOlhGHORLg,Jeremih,3sGj0fBj5EJbewKgCWA1uD,256866,2010-01-01,68,0.539,0.424,11,-9.361,1,0.0406,0.317,0.0,0.108,0.17,118.071
5YMXGBD6vcYP7IolemyLtK,Euphoria,3Nrfpe0tUJi4K4DXYWgMUX,BTS,43wFM1HquliY3iwKWzPN4y,228615,2018-08-24,78,0.637,0.799,2,-4.518,1,0.0338,0.394,0.0,0.0921,0.57,104.996
4Yp8lnGcIde2SWAqrMM3v9,Akin Ka Na Lang,5cYJYBMg1n71v7cvthr1SO,The Itchyworms,6WzFODPnZ5SW1qTvTELSxW,183760,2006-01-01,1,0.699,0.655,7,-5.179,1,0.0412,0.419,0.0,0.449,0.919,128.644
22sLuJYcvZOSoLLRYev1s5,Material Girl,6tbjWDEIzxoDsBA1FuhfPW,Madonna,43lok9zd7BW5CoYkXZs7S0,240280,2009-09-18,78,0.742,0.883,0,-3.419,1,0.0329,0.333,7.51e-06,0.0964,0.978,136.506
1wb4P4F0sxAQ2KXrRvsx6n,You're Still The One,5e4Dhzv426EvQe3aDb64jL,Shania Twain,4UMe0Ods7kygK6OISasZe9,212200,1997-11-04,74,0.585,0.494,3,-8.751,1,0.0353,0.363,0.0,0.0886,0.634,133.822
75UoXjRBibZdgsBdXxSpd1,King and Queen of Hearts,6SuhlH2L1NB53bBscBqAdu,David Pomeranz,0a87wgQQ0zSk6s7K288jiD,260893,2006-09-26,44,0.514,0.452,4,-7.274,1,0.0276,0.201,0.0,0.0548,0.213,117.992
1Ry0l6trESL8T4ddsRaYLE,An Art Gallery Could Never Be As Unique As You,31fsDbpNPKe346urriO4ma,mrld,1x07d6Pku1huI947LThmUg,158677,2019-12-11,0,0.48,0.299,7,-12.077,1,0.0525,0.838,0.0,0.133,0.196,121.75
2bnJ8IxZnVc2YmUaX0sZap,JIKJIN,3KonOYiLsU53m4yT7gNotP,TREASURE,17l09k7ZDb4GYwmsIVGcRZ,184117,2022-02-15,69,0.819,0.55,0,-6.57,1,0.0434,0.0367,0.0,0.0945,0.573,130.077
5NIHhuAdsaZHmGeEoHiGY7,U,3KonOYiLsU53m4yT7gNotP,TREASURE,17l09k7ZDb4GYwmsIVGcRZ,168804,2022-02-15,55,0.873,0.537,11,-5.178,1,0.0587,0.211,0.0,0.292,0.594,115.981
0dcnrLo8s1rhjm8euGjI4n,DARARI,3KonOYiLsU53m4yT7gNotP,TREASURE,17l09k7ZDb4GYwmsIVGcRZ,220716,2022-02-15,73,0.716,0.638,0,-6.87,1,0.0392,0.486,0.0,0.0702,0.552,84.955
2ctJxfMEz5NUS7OoG4RFPp,IT’S OKAY,3KonOYiLsU53m4yT7gNotP,TREASURE,17l09k7ZDb4GYwmsIVGcRZ,220234,2022-02-15,55,0.611,0.514,2,-7.017,1,0.0361,0.228,0.0,0.18,0.365,144.099
6FTQJjBTyBmjluSDwzHMNh,Iba (ft. Moira Dela Torre),67IN4cLJ7798gUapyZlmac,Zack Tabudlo,6Omy5SYpfwNZEzoFDh7fbj,255857,2022-02-14,56,0.563,0.799,2,-4.599,1,0.0358,0.529,0.000241,0.28,0.469,140.045
7rXcCpIAoOUCydkVDMcoPV,INVU,3qNVuliS40BLgXGxhdBdqu,TAEYEON,7i2YLTVQ0dyngRuUqtGmr9,204973,2022-02-14,72,0.599,0.816,11,-3.412,0,0.0556,0.0911,2.17e-06,0.0961,0.399,106.962
59CfNbkERJ3NoTXDvoURjj,Boyfriend,2W8yFh0Ga6Yf3jiayVxwkE,Dove Cameron,4jUfPmvZGiRRJwULbfk1dc,153000,2022-02-11,82,0.345,0.612,7,-6.543,0,0.0608,0.232,0.0,0.194,0.232,179.773
0IuVhCflrQPMGRrOyoY5RW,she's all i wanna be,45dkTj5sMRSjrmBSBeiHym,Tate McRae,51oWPUjnGhecw62V8LDXK8,206772,2022-02-04,73,0.614,0.644,2,-5.372,0,0.0426,0.0134,7.07e-06,0.117,0.651,160.036
152sJgmftB46Q6IsDTUDLN,Diwata (Miss Universe Philippines 2021),2P3aLwJ41aRYkyFFw2FRM7,Sam Concepcion,45ZolRka5exOabNpGPfbTo,210959,2021-10-01,15,0.886,0.612,11,-8.848,0,0.13,0.192,0.0,0.0687,0.706,106.971
1yB6kR7Zsuzf9az1FYZOyO,Tagay,3b1iS74Wn1vc8DMDoxXu3s,J-King,0jw8S1wqbNMLNHSJBdbWw3,238817,2020-01-01,0,0.83,0.619,9,-6.252,1,0.0445,0.375,0.0,0.082,0.141,110.02
6bLZ6JV1mAGz4xfS1ZwOMV,Always,5t5FqBwTcgKTaWmfEbwQY9,ENHYPEN,0kwAgLzLnzQxaKcdubyaMh,186872,2022-02-21,54,0.804,0.771,7,-3.836,1,0.059,0.0466,0.0,0.109,0.73,110.014
3gFcGnU4kTdMYLXDjH1TK8,RUN2U,01XYiBYaoMJcNhPokrg0l0,STAYC,2xPdgNkM4yIQmP7axJ1T1o,213426,2022-02-21,68,0.722,0.676,11,-5.885,0,0.0829,0.000835,1.2e-05,0.321,0.362,129.943
79EkGysjP2dL5GdpeQjRxT,This Side of Paradise,48vmXfV0QPy3ljXBp81Fwn,Coyote Theory,2WADI6qysXnT8cpXKbH8nv,242010,2020-12-11,81,0.306,0.664,9,-6.07,1,0.0276,0.432,7.5e-06,0.135,0.321,158.283
3ucx0k0IosRjrsmQc34zUW,TANK,28ot3wh4oNmoFOdVajibBl,NMIXX,3AUtpZi3kqsEYDyQ0CCNiH,168146,2022-02-22,19,0.637,0.927,0,-4.771,1,0.212,0.0293,0.000564,0.408,0.504,179.905
3lrNsPdn98i6rxO142pLT6,O.O,28ot3wh4oNmoFOdVajibBl,NMIXX,3AUtpZi3kqsEYDyQ0CCNiH,172936,2022-02-22,26,0.39,0.767,11,-3.918,0,0.293,0.0354,4.26e-06,0.0601,0.285,200.263
3nqqDo8CcCLke3ZoTgiOKf,The Man Who Can't Be Moved,3AQRLZ9PuTAozP28Skbq8V,The Script,1r5J0N6Ep181K0i8YuTYgO,241373,2008-07-14,77,0.605,0.629,10,-5.051,1,0.0279,0.437,0.0,0.097,0.308,99.894
1m2PksrrMpIev63uPxT1V0,O.O,28ot3wh4oNmoFOdVajibBl,NMIXX,0QkOWJsNjhHQwhmhy4bstt,172936,2022-02-22,59,0.39,0.767,11,-3.918,0,0.293,0.0354,4.26e-06,0.0601,0.285,200.263
2AtshmTKGwbtCybUmYxB4u,TANK,28ot3wh4oNmoFOdVajibBl,NMIXX,0QkOWJsNjhHQwhmhy4bstt,168146,2022-02-22,50,0.637,0.927,0,-4.771,1,0.212,0.0293,0.000564,0.408,0.504,179.905
7xNCacksfUkYXsXuSW4vNF,PS5 (with TOMORROW X TOGETHER & Alan Walker),3QJUFtGBGL05vo0kCJZsmT,salem ilese,3d5T4SpuAOMi7GSFojXktx,152214,2022-02-23,73,0.602,0.642,2,-5.404,0,0.211,0.0131,5.33e-06,0.0668,0.54,175.978
3XEaBMzr9GjUJrHjKUF5lA,Every Woman In The World,4xXCRXOfQKQ2gjWxNhNzYW,Air Supply,5s5iUa9XoCRVXNJiTawxjB,210066,1980-01-01,42,0.465,0.408,9,-12.854,1,0.0334,0.318,0.0,0.255,0.371,78.965
4VoJCUgNmnqG2qF0peDBkw,Out of My League,0AvtzKTYleNqdJXoZasQWG,Stephen Speaks,7nRnVLbfj5ZAhK0xsZzIwo,218800,2001-09-04,65,0.538,0.315,0,-10.057,1,0.0291,0.96,0.00596,0.0979,0.4,91.921
5ZpSUdy5wL5Hvwsqz6JCAt,Passenger Seat,0AvtzKTYleNqdJXoZasQWG,Stephen Speaks,6kfmY3SwNpSu8XrNeOVLd5,274245,2011-12-13,65,0.515,0.769,7,-5.696,1,0.031,0.0456,0.00436,0.0961,0.644,153.046
3o9kpgkIcffx0iSwxhuNI2,Numb Little Bug,7o2ZQYM7nTsaVdkXY38UAA,Em Beihold,20zaiRxxUfDqdCKsdSo7HM,169237,2022-01-28,76,0.742,0.527,8,-6.892,0,0.0769,0.327,0.0,0.25,0.638,84.974
5Suay5DSE2n8UqTvFAMx6s,"I Choose - From The Netflix Original Film ""The Willoughbys""",2wUjUUtkb5lvLKcGKsKqsR,Alessia Cara,2IllnTHiYkWy36cJGHM6YQ,217347,2022-03-04,13,0.65,0.63,0,-6.451,1,0.0825,0.388,0.0,0.16,0.411,137.997
0QBzMgT7NIeoCYy3sJCof1,Bam Bam (feat. Ed Sheeran),4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,6FIMt58naoGYrOe4Wn2P3n,206070,2022-03-04,79,0.756,0.697,8,-6.377,1,0.0401,0.182,0.0,0.333,0.956,94.996
4UG2Fm0E98LhE2dlNxiAXx,this is what falling in love feels like,164Uj4eKjl6zTBKfJLFKKK,JVKE,61haUqRaA5Et20JVbArrmU,120308,2021-09-03,4,0.424,0.438,11,-5.53,1,0.0553,0.617,0.0,0.0837,0.325,128.983
3vySEUpD0tc801F2WZDLYw,Freaky Deaky,5LHRHt1k9lMyONurDHEdrp,Tyga,05oVghsqITa33yHnbW7uPz,215281,2022-02-25,70,0.799,0.653,2,-5.453,0,0.037,0.019,0.0,0.0935,0.236,104.019
5Ptw2wrwzIJauYhxQUaQK9,Trip Lang,5GdspZ491zr64zzwVJJjJZ,Shehyee,0gRGi5HWiDXdISTEPl2jBt,182773,2013-10-11,0,0.751,0.907,7,-4.73,1,0.0304,0.0384,7.13e-06,0.111,0.556,130.04
55Ctj6nVfobn9AcPe6sLG2,Like,3Nrfpe0tUJi4K4DXYWgMUX,BTS,6egaEe9JaULuUCkihSnYlH,231893,2013-06-12,70,0.737,0.723,0,-4.165,0,0.0705,0.303,0.0,0.26,0.783,100.939
4BAuSlaEdoGkebO9QY2C6Y,Man!,4ZZiDxjlriIvH5WQtzFMVk,Ghetto Gecko,1OOIpHmDWV4naaj4er2ThD,172800,2021-09-10,2,0.561,0.611,1,-5.883,1,0.342,0.0328,3.06e-05,0.0783,0.399,169.651
0WZqHCoOBXqgCCIsUZLC2a,Pagsamo,7uDdl5V5AETSFY7K3muu22,Arthur Nery,668hRB0T4LU6a7HVspAMKy,297001,2021-10-01,73,0.644,0.315,6,-9.382,1,0.0339,0.706,0.00162,0.0962,0.356,60.001
2jbf9EytR7fzpSrPWAYCf9,Paraluman,1DlYnIiliftt6R21Y5NOW2,Adie,0kQW4dCqjMfD2Vlrf6h8Cw,312320,2021-03-26,74,0.519,0.246,5,-13.85,1,0.0396,0.774,2.35e-06,0.0946,0.108,90.121
7C9Knp9FzLY6RwgktmW9Ge,BMW,0n4a5imdLBN24fIrBWoqrv,Because,4DMjaQksbK2Ccrevh7Qy1B,168205,2020-11-11,74,0.758,0.39,1,-9.799,1,0.0485,0.567,0.0,0.099,0.238,117.048
4IeuTj1pEHuL9vJSiEqEfR,Ligaya,31fsDbpNPKe346urriO4ma,mrld,0ccUyUkrIynFO5USku5IHH,248800,2021-10-06,72,0.458,0.533,0,-5.249,1,0.0381,0.447,0.0,0.114,0.343,149.832
0EA8jl8Wje9ALRKC8Qlzyt,Happy w u,7uDdl5V5AETSFY7K3muu22,Arthur Nery,3wGtsGy8caFXddQMJau2kb,280714,2020-12-22,70,0.596,0.182,6,-16.004,1,0.0378,0.903,0.0,0.0909,0.268,111.734
7gfrASeOt73YWvpIv1fU8E,Higa,7uDdl5V5AETSFY7K3muu22,Arthur Nery,6oZQZu4rTUF0A8PtpZeLFF,245760,2019-10-25,74,0.656,0.336,9,-10.538,1,0.0434,0.453,0.0,0.106,0.182,125.058
663vZfMh88Uo2bfTx6wiE4,Pelikula,09Xydf4dlkr29dH99DmsvQ,Janine,4Ufwb1ZIfcSK4GKGzfZipb,204693,2021-07-02,71,0.676,0.259,6,-12.127,1,0.0598,0.801,2.36e-05,0.115,0.314,75.031
7zjECGi00rudm6tSNJkSi1,Rosas,2zgF783l4A3tMjr081z1wt,Nica del Rosario,53VhaVCwFuQvFRsWkeNnCK,273600,2022-03-04,47,0.44,0.471,3,-8.647,1,0.0311,0.297,0.0,0.0789,0.203,149.894
092cPwFlwBXdB3QF3X469W,Binhi,7uDdl5V5AETSFY7K3muu22,Arthur Nery,6oZQZu4rTUF0A8PtpZeLFF,216774,2019-10-25,69,0.46,0.311,5,-10.235,1,0.0319,0.961,0.000819,0.189,0.22,124.193
3XlzKAS2zostN3UiBJvLW6,Dungaw,1DlYnIiliftt6R21Y5NOW2,Adie,5urhaJ6pLevxWWqb2LfQ5N,209000,2021-07-16,66,0.613,0.291,5,-12.113,1,0.0453,0.696,0.0,0.0823,0.264,119.334
1EEv8UZMGJ9rG3N1Ilo5bz,Serve,7LzHjduJmIQZGQsh8luHkD,Zae,3gqsWIpaaH4dlSB7hx5PRc,193782,2022-01-24,48,0.953,0.41,1,-8.164,1,0.258,0.0047,0.0164,0.0931,0.37,132.997
2BDrpeAnTxCurLt38yDSrE,Kagome,1dFRlDO2Z2gjAARxHlovAS,Lo ki,4CIT1BsHQams5FP5RUSydD,238285,2021-11-05,70,0.572,0.513,7,-6.481,0,0.0487,0.141,0.0,0.0891,0.207,105.006
